ID,Nume
15015,Ocna Sugatag
15020,Botosani
15090,Iasi
15108,Ceahlau Toaca
15120,Cluj Napoca
15150,Bacau
15170,Miercurea Ciuc
15200,Arad
15230,Deva
15260,Sibiu
15280,Varfu Omu
15292,Caransebes
15310,Galati
15335,Tulcea
15346,Ramnicu Valcea
15350,Buzau
15360,Sulina
15410,Drobeta Turnu Severin
15420,Bucuresti Baneasa
15450,Craiova
15460,Calarasi
15470,Rosiorii de Vede
15480,Constanta
